"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2017,2018-03-05,"Pending","6528489","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","Overseas - Charities","mohamed bin zayed species conservation fund","research grant","Anna Meredith","VETERINARY CLINICAL SCIENCES",NA,3500,3500,0,NA,3500,"Y","Roslin",NA,"NoFlag",2018-06-01,2019-07-20,NA,"Tim Mcbride","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2",NA
2017,2018-02-28,"Unsuccessful","6551392","tech for food? digital economies and the future of decent refugee work in cities","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Charity","leverhulme trust","early career fellowships","Andreas Hackl","SOCIAL ANTHROPOLOGY",NA,88904.78,88904.78,0,NA,88904.78,"Y","SPS",NA,"NoFlag",2018-09-01,2021-08-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Unclassified",NA
2017,2018-02-23,"Pending","6528454","raptor health as an indicator of ecosystem health: development of novel surveillance tools for conservation","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","EU - Other","european wildlife disease association","research grant","Anna Meredith","VETERINARY CLINICAL SCIENCES",NA,1538.46,1538.46,0,NA,1538.46,"Y","Roslin",NA,"NoFlag",2018-06-01,2019-05-31,NA,"Tim Mcbride","No",NA,"Neil Anderson, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2",NA
2017,2018-02-23,"Pending","6528472","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","EU - Other","petzl fondation","research grant","Anna Meredith","VETERINARY CLINICAL SCIENCES",NA,5000,5000,0,NA,5000,"Y","Roslin",NA,"NoFlag",2015-11-01,2019-10-31,NA,"Tim Mcbride","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2",NA
2017,2018-02-19,"Unsuccessful","6382366","mirror upon mirror: reconceiving reflexivity in cinematic art","College of Arts, Humanities and Social Science","School of Literatures, Languages & Culture","Overseas - Other","stanford university","general scheme","Dan Yacavone","LITERATURES, LANGS & CULTURES",NA,70318.4,70318.4,0,NA,70318.4,"Y","LLC",NA,"NoFlag",2018-09-01,2019-08-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-02-19,"Unsuccessful","6422900","mirror upon mirror: reconceiving reflexivity in cinematic art","College of Arts, Humanities and Social Science","School of Literatures, Languages & Culture","Overseas - Other","columbia university","general scheme","Dan Yacavone","LITERATURES, LANGS & CULTURES",NA,53571.43,53571.43,0,NA,53571.43,"Y","LLC",NA,"NoFlag",2018-09-01,2019-08-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-02-16,"Pending","6547550","manufacturing reconciliation?  sri lankan apparels in post-war sri lanka","College of Science and Engineering","School of GeoSciences","UK - Charity","independent social research foundation, the","fellowship","Kanchana Ruwanpura","SCHOOL OF GEOSCIENCES",NA,60000.36,60000.36,0,NA,60000.36,"Y","GEO",NA,"NoFlag",2018-09-01,2019-08-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-02-16,"Unsuccessful","6432392","socioeconomic assessment for heat decisions","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","engineering and physical sciences research council","fellowship","David Hawkey","SOCIOLOGY",NA,552403.16,385311.2,167091.96,NA,441922.52,"Y","SPS",NA,"NoFlag",2018-09-01,2022-08-31,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-02-13,"Unsuccessful","6368146","training for security and privacy-preservation in speaker recognition","College of Science and Engineering","School of Informatics","EU - Government","european commission","horizon 2020 - marie sk_odowska-curie actions","Simon King","LINGUISTICS & ENGLISH LANGUAGE",NA,466419.3,433188.53,33230.77,NA,466419.3,"Y","INF",NA,"NoFlag",2018-09-01,2022-08-31,NA,"Asad Nazir","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Language, Cognition & Computation",NA
2017,2018-01-30,"Successful","6416932","accelerating quantitative magnetic resonance imaging acquisition and reconstruction","College of Science and Engineering","School of Engineering","UK - Government","scottish funding council","general scheme","Mohammad Golbabaee","SCHOOL OF ENGINEERING","R45389",4450,4450,0,NA,4450,"Y","ENG",NA,"NoFlag",2018-06-01,2018-07-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-01-26,"Successful","6066061","nsfgeo-nerc: transforming understanding of paleomagnetic recording: insights from experimental observations and numerical predictions","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Wyn Williams","SCHOOL OF GEOSCIENCES","RA4443",242343.76,225436.7,16907.06,NA,171242.79,"Y","GEO",NA,"NoFlag",2018-09-01,2022-02-28,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-01-25,"Unsuccessful","6297119","manufacturing reconciliation? sri lankan apparels in post-war sri lanka","College of Science and Engineering","School of GeoSciences","UK - Research Council","british academy","mid-career fellowships","Kanchana Ruwanpura","SCHOOL OF GEOSCIENCES",NA,143580.76,104426.48,39154.28,NA,114864.61,"Y","GEO",NA,"NoFlag",2018-09-01,2019-08-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance",NA
2017,2018-01-17,"Pending","6198146","biomass fuel processing and supply training network for a sustainable eu bio-based economy","College of Science and Engineering","School of Engineering","EU - Government","european commission","horizon 2020 - marie sk_odowska-curie actions","Stefanos Papanicolopulos","INST OF INFRASTRUCTURE & ENVIR",NA,544155.88,505386.65,38769.23,NA,544155.88,"Y","ENG",NA,"NoFlag",2018-09-01,2022-08-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-01-16,"Successful","6193745","supporting derek - second edition","College of Arts, Humanities and Social Science","School of Health in Social Science","UK - Charity","joseph rowntree foundation","general scheme","Heather Wilkinson","NURSING STUDIES","R45331",5000,5000,0,NA,5000,"Y","HiSS",NA,"NoFlag",2017-10-01,2018-07-31,NA,"Nicholas Duvall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-01-16,"Successful","6295597","elucidating the role of surviving neurons in morphological and functional recovery after brain injury in zebrafish","College of Medicine and Veterinary Medicine","Deanery of Biomedical Sciences","UK - Research Council","biotechnology and biological sciences research council","new investigator scheme","Catherina Becker","CTRE DISCOVERY BRAIN SCIENCES","RA4424",519391.45,406374.78,113016.67,NA,415513.18,"Y","CDBS",NA,"NoFlag",2018-11-01,2022-03-31,NA,"Laura Oliver","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Discovery Brain Sciences",NA
2017,2018-01-16,"Successful","6360535","enhancing disease resistance and yield of secondary metabolites of papaver somniferum through endophytic microbes","College of Science and Engineering","School of Biological Sciences","UK - Government","british council","newton funds","Gary Loake","INST OF MOLECULAR PLANT SCIENC","R45317",10200,10200,0,NA,10200,"Y","BIO",NA,"ODA",2018-02-28,2019-03-31,NA,"Katherine Quinn","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance",NA
2017,2018-01-11,"Successful","5620795","us-uk collab: mycobacterial transmission dynamics in agricultural systems: integrating phylogenetics, epidemiology, ecology and economics","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","small grants","Rowland Kao","VETERINARY CLINICAL SCIENCES","RA4215",137327.84,100526.84,36801,NA,109862.27,"Y","Roslin",NA,"NoFlag",2017-09-15,2019-08-14,NA,"Tim Mcbride","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2018-01-10,"Unsuccessful","6184153","ecologies of domestication: animal health impacts of the transition to farming","College of Arts, Humanities and Social Science","School of History, Classics and Archaeology","UK - Charity","wellcome trust","collaborative awards in humanities and social science","Robin Bendrey","ARCHAEOLOGY",NA,856573.69,856573.69,0,NA,856573.69,"Y","HCA",NA,"NoFlag",2019-01-01,2022-06-30,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-12-13,"Pending","6193689","understanding the impact of colonial-era legislation on pastoral nomads, and how it impacts today’s ecology in the garhwal division of uttarakhand","College of Science and Engineering","School of GeoSciences","UK - Research Council","british academy","stein-arnold exploration fund","Alfy Gathorne-Hardy","SCHOOL OF GEOSCIENCES",NA,3955,3955,0,NA,3955,"Y","GEO",NA,"NoFlag",2018-08-01,2019-06-30,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-12-12,"Successful","6119446","comparative study of the innovation capabilities of smes by place and economic sector","College of Arts, Humanities and Social Science","Business School","UK - Charity","national endowment for science, technology & arts","general scheme","Alessandro Rosiello","BUSINESS SCHOOL","R45545",5000,5000,0,NA,5000,"Y","BUSINESS",NA,"NoFlag",2018-04-01,2018-11-30,NA,"Boleslaw Czarnecki","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-12-06,"Unsuccessful","6038245","improving microalgal genetics for industry needs and economics","College of Science and Engineering","School of Biological Sciences","UK - Government","innovate-uk","general scheme (tr)","Attila Molnar","SCHOOL OF BIOLOGICAL SCIENCES",NA,270573.83,191674.21,78899.62,NA,216459.06,"Y","BIO",NA,"NoFlag",2018-05-01,2020-04-30,"Denise Hodge","Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-12-05,"Successful","6145775","climate kic 2017:  edinburgh city region innovation ecosystem development","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","european institute of technology - climatekic (tr)","Ed Craig","SCHOOL OF GEOSCIENCES","R83793",53600,49360,4240,NA,53600,"Y","GEO",NA,"NoFlag",2017-01-01,2017-12-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2017-12-01,"Successful","6039000","towards environmental reconciliation in páramo land in boyacá: resolving ecosystem trade-offs in post-conflict spaces","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","natural environment research council","directed international","Dominic Moran","R (D) S V S","RA4868",134110.58,97066.23,37044.35,NA,107288.46,"Y","Roslin",NA,"ODA (Call)",2018-08-01,2022-03-31,NA,"Katherine Quinn","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 - N/A,Research Centres/Groups: Global Academy of Agriculture and Food Security,Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2017-11-29,"Successful","5834527","the second most important pitch: how digital start-ups must navigate the endorsement economy to scale","College of Arts, Humanities and Social Science","Business School","UK - Research Council","economic and social research council","research grants","Neil Pollock","BUSINESS SCHOOL","RA4581 & RA4990",409146.95,329778.27,79368.68,NA,327317.55,"Y","BUSINESS",NA,"NoFlag",2018-12-01,2022-11-30,"Anne-Sofie Laegran","Emma Giles","No",NA,"Luciana Dadderio, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,NA,NA,"Tag: DDI Hub - Edinburgh Futures Institute (EFI)",NA
2017,2017-11-23,"Successful","5489365","investigating the association between individual components of a delirium diagnosis and outcomes in older hospitalised patients: a pre-planned secondary analysis.","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","Overseas - Other","nidus","research grant","Zoe Tieges","DIVISION OF HEALTH SCIENCES","RA4422",35622.39,32990.69,2631.7,NA,35622.39,"Y","CCBS",NA,"NoFlag",2017-11-01,2019-07-31,NA,"Tim Mcbride","No",NA,"Graciela Muniz Terrera, Deanery of Clinical Sciences","Alasdair Maclullich, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,NA,"Research Centres/Groups: Division of Health Sciences",NA
2017,2017-11-23,"Successful","5839540","relib - faraday challenge fast track proposal - circular economy","College of Science and Engineering","School of Biological Sciences","UK - Charity","the faraday institution","general scheme","Louise Horsfall","INST QUANTITIVE BIOLOGY, B & B","RA4334, RA5477",390911.21,272561.77,118349.44,NA,312728.97,"Y","BIO",NA,"NoFlag",2018-03-01,2023-02-28,"John Morrow","Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Industrial Strategy Challenge Fund",NA
2017,2017-11-23,"Unsuccessful","5911229","faraday challenge: delivering a circular economy in batteries","College of Science and Engineering","School of Biological Sciences","UK - Research Council","engineering and physical sciences research council","standard","Louise Horsfall","INST QUANTITIVE BIOLOGY, B & B",NA,377440.16,259090.72,118349.44,NA,301952.12,"Y","BIO",NA,"NoFlag",2018-01-01,2020-12-31,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Industrial Strategy Challenge Fund",NA
2017,2017-11-10,"Successful","6001354","preparation of reagents for vectorisation of rna decoy vector into lentivirus vector","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Industry","genus plc","general scheme","Bruce Whitelaw","ROSLIN INSTITUTE","RB0565",22125.69,14632.47,7493.22,NA,22125.69,"Y","Roslin",NA,"NoFlag",2015-06-01,2016-01-31,"Helen Dundas","Fiona Schaefer","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2017-11-10,"Unsuccessful","5473664","the eu's changing role in gender equality: entrenching intersectional inequalities through economic governance? (rosalind cavaghan)","College of Arts, Humanities and Social Science","School of Social and Political Science","EU - Government","european commission","horizon 2020 - european research council","Fiona Mackay","POLITICS",NA,1152076.01,921660.81,230415.2,NA,1152076.01,"Y","SPS",NA,"NoFlag",2019-01-01,2023-12-01,NA,"Boleslaw Czarnecki","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Unclassified",NA
2017,2017-11-09,"Unsuccessful","5807729","reconciling the mystical body: louisiana catholics and desegregation, 1945-1976","College of Arts, Humanities and Social Science","School of History, Classics and Archaeology","UK - Charity","leverhulme trust","research fellowships","Mark Newman","HISTORY",NA,3220,3220,0,NA,3220,"Y","HCA",NA,"NoFlag",2018-09-01,2019-08-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-11-09,"Unsuccessful","5807729","reconciling the mystical body: louisiana catholics and desegregation, 1945-1976","Corporate Services","Others","UK - Charity","leverhulme trust","research fellowships","Mark Newman","HISTORY",NA,51724,51724,NA,NA,51724,"N","EI Ltd",NA,"NoFlag",2018-09-01,2019-08-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-11-06,"Unsuccessful","5690671","psi-borg - psychophysical analysis and physiologically-based recognition of computer generated characters","College of Arts, Humanities and Social Science","School of Philosophy, Psychology and Language Sciences","EU - Government","european commission","horizon 2020 - future and emerging technologies","Simon King","LINGUISTICS & ENGLISH LANGUAGE",NA,38774.29,31019.43,7754.86,NA,38774.29,"N","PPLS",NA,"NoFlag",2018-09-01,2021-08-31,NA,"Asad Nazir","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Language, Cognition & Computation",NA
2017,2017-11-06,"Unsuccessful","5690671","psi-borg - psychophysical analysis and physiologically-based recognition of computer generated characters","College of Science and Engineering","School of Informatics","EU - Government","european commission","horizon 2020 - future and emerging technologies","Simon King","LINGUISTICS & ENGLISH LANGUAGE",NA,230653.6,184522.88,46130.72,NA,230653.6,"Y","INF",NA,"NoFlag",2018-09-01,2021-08-31,NA,"Asad Nazir","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Language, Cognition & Computation",NA
2017,2017-11-03,"Unsuccessful","5763557","becoming autonomous: the development of self-directed cognitive control in childhood","College of Arts, Humanities and Social Science","School of Philosophy, Psychology and Language Sciences","UK - Charity","carnegie trust for the universities of scotland","research incentive grants","Nicolas Chevalier","PHIL, PSYCH & LANG SCIENCES",NA,9893.83,9893.83,0,NA,9893.83,"Y","PPLS",NA,"NoFlag",2018-03-01,2019-02-28,NA,"Nicholas Duvall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-11-02,"Successful","5930829","target deconvolution of hydroxylase inhibitors","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Charity","carnegie trust for the universities of scotland","research incentive grants","Alex Von Kriegsheim","CTR FOR CANCER RESEARCH","R45330",9970,9970,0,NA,9970,"Y","CCR",NA,"NoFlag",2018-03-01,2019-02-28,NA,"Laura Oliver","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Edinburgh Cancer Research Centre",NA
2017,2017-10-31,"Pending","5572144","flood defenders: prepare, respond, recover","College of Science and Engineering","School of Engineering","UK - Government","uk space agency","general scheme","Simon Mudd","SCHOOL OF GEOSCIENCES",NA,32198.87,25891.67,6307.2,NA,32198.87,"N","ENG",NA,"NoFlag",2018-07-01,2020-12-31,"Stuart Simmons","Gordon Marshall","No",NA,"Alistair Borthwick, School of Engineering",NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team",NA
2017,2017-10-31,"Pending","5572144","flood defenders: prepare, respond, recover","College of Science and Engineering","School of GeoSciences","UK - Government","uk space agency","general scheme","Simon Mudd","SCHOOL OF GEOSCIENCES",NA,642169.86,418273.15,223896.71,NA,642169.86,"Y","GEO",NA,"NoFlag",2018-07-01,2020-12-31,"Stuart Simmons","Gordon Marshall","No",NA,"Alistair Borthwick, School of Engineering",NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team",NA
2017,2017-10-31,"Successful","5912395","the political economy of military transitions in south korea and myanmar","College of Arts, Humanities and Social Science","School of Literatures, Languages & Culture","UK - Research Council","british academy","ba/leverhulme small research grants","Youngmi Kim","ASIAN STUDIES","R45407",9999.99,9999.99,0,NA,9999.99,"Y","LLC",NA,"NoFlag",2018-06-01,2022-03-31,NA,"Nisha Patel","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-10-26,"Successful","5708296","intra-household allocation of resources and economic development: the birth order effect paradox","College of Arts, Humanities and Social Science","School of Economics","UK - Charity","carnegie trust for the universities of scotland","research incentive grants","Ana Nuevo-Chiquero","ECONOMICS","R45306",8813.92,8813.92,0,NA,8813.92,"Y","ECONOMICS",NA,"NoFlag",2018-06-04,2019-04-03,NA,"Anna Votsi","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-10-24,"Unsuccessful","5731275","characterization of newly identified chimeric swine enteric coronaviruses (secov) and bat-hku2-like coronaviruses in pigs","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","responsive mode","Tanja Opriessnig","ROSLIN INSTITUTE",NA,796678.72,638664.67,158014.05,NA,637342.95,"Y","Roslin",NA,"NoFlag",2018-08-01,2021-07-31,NA,"Fiona Schaefer","No",NA,"Christine Tait-Burkard, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2",NA
2017,2017-10-18,"Unsuccessful","5757242","jaspreet singh boparai - plautus and the recover of roman comedy 1426-1668: histories of scholarship, performance and reception","College of Arts, Humanities and Social Science","School of History, Classics and Archaeology","UK - Research Council","british academy","postdoctoral fellowships","Enda Delaney","HISTORY",NA,318008.84,183821.04,134187.8,NA,255892.16,"Y","HCA",NA,"NoFlag",2018-09-01,2021-08-31,NA,"Sue Coleman","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-10-17,"Unsuccessful","5814172","ba pdf joe dewhurst, reconciling computational and enactive approaches to cognitive science","College of Arts, Humanities and Social Science","School of Philosophy, Psychology and Language Sciences","UK - Research Council","british academy","postdoctoral fellowships","Mark Sprevak","PHILOSOPHY",NA,322848.88,188661.08,134187.8,NA,259479.1,"Y","PPLS",NA,"NoFlag",2018-09-01,2021-08-31,NA,"Nicholas Duvall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-10-16,"Successful","5860139","do biogenic volatile organic compound (bvoc) emissions vary from different tree species in short-rotation forst (srf) ecosystems","College of Science and Engineering","School of Chemistry","UK - Government","forest research","studentship","Mathew Heal","CHEMISTRY","R45136",3000,3000,0,NA,3000,"Y","CHE",NA,"NoFlag",2016-09-01,2020-02-29,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-09-28,"Successful","5707488","ebi metagenomics - enabling the reconstruction of microbial populations","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","bioinformatics and biological resources fund","Mick Watson","ROSLIN INSTITUTE","RA4441",139374.4,103271.85,36102.55,NA,111499.52,"Y","Roslin",NA,"NoFlag",2018-09-03,2021-09-02,NA,"Fiona Schaefer","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 3,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2017-09-28,"Unsuccessful","4519617","linkage of national primary and secondary care data to determine rate, causes and risk factors for epilepsy-related death in adults","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Government","chief scientist office","clinical academic fellowships","Gashirai Mbizvo","CTR FOR REPRODUCTIVE HEALTH",NA,130489.68,122036.76,0,8452.92,126805.08,"Y","CRH",NA,"NoFlag",2017-09-01,2019-08-31,NA,"Anna Anderson","No",NA,"Colin Simpson, Deanery of Molecular, Genetic and Population Health Sciences","Richard Chin, Deanery of Clinical Sciences",NA,NA,NA,NA,"Research Centres/Groups: MRC Centre for Reproductive Health",NA
2017,2017-09-22,"Successful","5572296","the evolutionary ecology of parasite strategies for survival and transmission","College of Science and Engineering","School of Biological Sciences","UK - Government","royal society","research grants","Sarah Reece","INST OF EVOLUTIONARY BIOLOGY","RA4606",389803.18,277089.43,112713.75,NA,318442.54,"Y","BIO",NA,"NoFlag",2019-03-14,2022-12-30,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2017-09-22,"Successful","5737514","the evolution of recombination rates in natural populations","College of Science and Engineering","School of Biological Sciences","UK - Government","royal society","research grants","Susan Johnston","INST OF EVOLUTIONARY BIOLOGY","R45399",186860,186860,0,NA,149488,"Y","BIO",NA,"NoFlag",2018-03-31,2022-03-30,NA,"Jennifer Loukes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-09-20,"Unsuccessful","4946906","all over again? a mixed-methods, spatial, and temporal study of the economic livelihoods of the burundian repeat refugees in north-western tanzania","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Research Council","economic and social research council","research grants","Jean-Benoit Falisse","SCHOOL OF SOCIAL & P S CENTRES",NA,299997.85,177845.67,75191.38,46960.8,249390.45,"Y","SPS",NA,"NoFlag",2018-05-01,2021-04-30,NA,"Boleslaw Czarnecki","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Unclassified",NA
2017,2017-09-13,"Unsuccessful","5695642","once upon a time: the ecology of circadian rhythms in infectious disease","College of Science and Engineering","School of Biological Sciences","UK - Government","royal society","research grants","Sarah Reece","INST OF EVOLUTIONARY BIOLOGY",NA,85287,85287,0,NA,85287,"Y","BIO",NA,"NoFlag",2017-10-01,2021-09-30,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-09-07,"Unsuccessful","5557686","reconceptualising early childhood transitions through a play-based systemic curriculum intervention","College of Arts, Humanities and Social Science","Moray House School of Education and Sport","UK - Charity","nuffield foundation","general scheme","John Davis","INST EDUCATN COMMUNITY SOCIETY",NA,27317.6,27317.6,0,NA,27317.6,"Y","MHSES",NA,"NoFlag",2018-02-01,2021-01-31,NA,"Boleslaw Czarnecki","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-09-04,"Pending","5639982","joint eea / dg-env framework on natural capital and ecosystem assessment","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","research grant","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,900,900,0,NA,900,"Y","GEO",NA,"NoFlag",2018-01-01,2018-12-31,NA,"Janet Ball","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-09-04,"Unsuccessful","5618072","finsbury park culturecoin","College of Arts, Humanities and Social Science","Edinburgh College of Art","EU - Government","european commission","horizon 2020 - information and communication technologies","Bettina Nissen","DESIGN",NA,9880.67,7904.54,1976.13,NA,9880.67,"Y","ECA",NA,"NoFlag",2017-10-18,2018-03-31,NA,"Anna Votsi","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-08-28,"Successful","5565699","advancing a futuristic h2-based economy through a creative partnership between the uk and korea","College of Science and Engineering","School of Engineering","UK - Government","uk science & innovation network","general scheme","Hyungwoong Ahn","INSTI OF MATERIALS & PROCESSES","R45009",10000,10000,0,NA,10000,"Y","ENG",NA,"NoFlag",2017-09-01,2019-03-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-08-21,"Successful","5050225","ms-stat2: a phase 3 randomised, double blind, clinical trial investigating the effectiveness of repurposed simvastatin compared to placebo in secondary progressive multiple sclerosis, in slowing the progression of disability","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Government","national institute for health research","health technology assesment (hta) (tr)","Siddharthan Chandran","CTR FOR CLINICAL BRAIN SCIENCE","RA4067",78785,68352,10433,NA,63028,"Y","CCBS",NA,"NoFlag",2017-03-01,2023-08-31,NA,"Anna Anderson","Yes",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Clinical Brain Sciences,Tag: DRI",NA
2017,2017-08-14,"Unsuccessful","5127096","urban mining - recovering metals from electronic waste","College of Science and Engineering","School of Chemistry","UK - Charity","leverhulme trust","research project grants","Carole Morrison","CHEMISTRY",NA,166021,166021,0,NA,166021,"Y","CHE",NA,"NoFlag",2018-05-01,2021-04-30,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-07-31,"Unsuccessful","5131013","characterization of newly identified chimeric swine enteric coronaviruses (secov) in pigs","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","newton fund","Tanja Opriessnig","ROSLIN INSTITUTE",NA,653641.69,540625.02,113016.67,NA,522913.36,"Y","Roslin",NA,"ODA",2018-01-01,2020-12-31,NA,"Tim Mcbride","No",NA,"Christine Tait-Burkard, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2",NA
