"Project_no","Project.Title","Keyword","Keyword_hit"
"ERO_753","adapting end to end speech recognition system (year 2)","eco","1"
"ERO_754","feedbio: european training network on feeding the bioeconomy","eco","1"
"ERO_755","bluetrain: ocean energy for the blue economy innovative training network","eco","1"
"ERO_756","ultra-high frame rate miniature microscopes for recording neuronal membrane potential in freely moving animals","eco","1"
"ERO_757","decoding macrophage functional heterogeneity in the pathogenesis of crohn's disease","eco","1"
"ERO_758","does stroke impair immunological memory and increase infectious disease risk during the chronic phase of recovery","eco","1"
"ERO_759","examining the impact of identity, ethnicity, and socio-economic status on attitudes to yoga participation among older adults","eco","1"
"ERO_760","cssp brazil bzl7: ecosystem responses to extremes - field experiments to support model development","eco","1"
"ERO_761","recovery research into action","eco","1"
"ERO_762","antiplatelet secondary prevention international randomised trial after intracerebral haemorrhage","eco","1"
"ERO_763","crafting myanmar. the role of the youth in the sustainable creative economy","eco","1"
"ERO_764","bridging the gap: overcoming behavioural and economic barriers between what we eat and what we should eat","eco","1"
"ERO_765","mimiic: multi-user mixed reality learning ecosystem for training and knowledge enhancement targeting industrial and societal communities.","eco","1"
"ERO_766","flagg: finance, labour, and the aggregate economy","eco","1"
"ERO_767","a new sensing system for eary diagnosis of alzheimer's disease based on amyloid β-protein recognition imaging","eco","1"
"ERO_768","the  constitutional  decolonisation  of  the  british  empire","eco","1"
"ERO_769","empire by association: the re-organization of the rural economy in modern korea","eco","1"
"ERO_770","the political economy of transitional constitution making in ethnically divided societies in violent conflict","eco","1"
"ERO_771","direct air capture with storage in the uk economy","eco","1"
"ERO_772","echoes of ezekiel in paul? reassessing and reconstructing hermeneutics in the first century ce","eco","1"
"ERO_773","towards inclusive and 'triple-win' migration governance for socioeconomic development in sadc: informing policy and research praxis","eco","1"
"ERO_774","landscapes (france) as carbon sinks co-design phase - land ecosystem in france - climate kic 19","eco","1"
"ERO_775","a digital twin for techno-economic modelling and optimisation of carbon bed systems for volatile organic compound (voc) abatement in the pharma industry","eco","1"
"ERO_776","global lidar reconnaissance","eco","1"
"ERO_777","‘femtech’ and the process of becoming a 'better' woman: how should law and regulation respond to health technologies targeted at improving women’s health and well-being?","eco","1"
"ERO_778","hybrid forms: ecologies in the art of france and germany at the end of the second world war (1940- 60) - lucy whelan","eco","1"
"ERO_779","fellow: ruth hertrampf - group music and imagery therapy for sexual and existential distress of women with gynaecological cancer during outpatient treatment – a mixed methods study on effects and experiences","eco","1"
"ERO_780","whose ideas are recognised? regional organisations in global governance","eco","1"
"ERO_781","maranzana ba post doc outline: the end of the roman city in western-central turkey: was economic isolation ever an answer to crisis?","eco","1"
"ERO_782","niche specialisation and ecological plasticity in the rumen microbiome","eco","1"
"ERO_783","border crossings: charity and voluntarism in britain's mixed economy of health care since 1948","eco","1"
"ERO_784","ecology of listeria virulence - a pilot study on l. monocytogenes environmental distribution and natural reservoirs of foodborne listeriosis","eco","1"
"ERO_785","eco-evolutionary consequences of individual heterogeneity in density dependence","eco","1"
"ERO_786","which artificial intelligence models should we trust when mining free-text medical records?","eco","1"
"ERO_787","second world war studies network (scotland)","eco","1"
"ERO_788","gaelic in canada: the archival record","eco","1"
"ERO_789","a structural view of the content recommender system with strategic online consumers","eco","1"
"ERO_790","living business cases for circular entrepreneurship - shaping the mind-set and developing skills of change agents in the transition towards a circular economy - climate-kic 19","eco","1"
"ERO_791","skemca: society, knowledge and ecology in the early modern caribbean","eco","1"
"ERO_792","using atmospheric observation data to quantify carbon dioxide emissions from the mosaic of urban and land ecosystems within megacities","eco","1"
"ERO_793","from genetic sequence to phenotypic consequence: genetic and environmental links between cognitive ability, socioeconomic position, and health","eco","1"
"ERO_794","harnessing genomics, pathology tissues and e-health records for earlier detection of cancer and precision medicine","eco","1"
"ERO_795","peri-operative enhanced recovery hip fracture care of patients with dementia” (perfected) definitive trial","eco","1"
"ERO_796","an ai-based framework for the economic and social integration of intelligent energy prosumers in a decarbonized electricity system","eco","1"
"ERO_797","iger: in vivo genome engineering using recombinant adeno-associated viruses","eco","1"
"ERO_798","eco-evolutionary consequences of individual heterogeneity in density dependence","eco","1"
"ERO_799","labile: language attrition and bilingualism: an ecology of language learning, maintenance, and change","eco","1"
"ERO_800","margo: mining the archaeological record in galaxy outskirts","eco","1"
"ERO_801","scottish government secondment","eco","1"
"ERO_802","effect of timing, location and socio-economic on incidence of out-of-hospital cardiac arrest and subsequent outcome.","eco","1"
"ERO_803","identifying people living at home for anticipatory care planning and palliative care needs assessment using electronic search tools to screen primary care records in spire practices: anticipal","eco","1"
"ERO_804","next stage digital economy centre in the decentralised digital economy","eco","1"
"ERO_805","a dynamic reconfigurable rf system for mimo 5 g applications","eco","1"
"ERO_806","making a recovery: the role of handwork for people with memory loss, acquired brain in jury or stroke","eco","1"
"ERO_807","path-ai: mapping an intercultural path to privacy, agency, and trust in the human-ai ecosystem","eco","1"
"ERO_808","supporting community recovery and reducing readmission risk following critical illness (scarf): development of programme theory, intervention development, trial design, and a realist evaluation for a subsequent multi-centre trial.","eco","1"
"ERO_809","secondment of professor robert henderson to sense photonics","eco","1"
"ERO_810","trees outside forests: using remote sensing to understand ecological and social landscape change in africa","eco","1"
"ERO_811","eco2-ismart - electrochemical utilisation of co2: innovative solutions to tackle mass-transport limitations to scale-up","eco","1"
"ERO_812","circular economy matchmaking using the deep neural networks ai approach to fastrack improvements in circularity","eco","1"
"ERO_813","enchanted: generating uk capability in studying ecosystem function in simulated climate extremes","eco","1"
"ERO_814","hardware overlay support for reliable reconfigurable computing in nuclear robots","eco","1"
"ERO_815","children learning about second-hand smoke: cluster randomised-controlled trial","eco","1"
"ERO_816","peter singer wellcome university award -medical emotions in graeco-roman antiquity","eco","1"
"ERO_817","quids implementation: embedding a prognostic model for the prediction of preterm birth in maternity electronic records","eco","1"
"ERO_818","‘femtech’ and the process of becoming a (better) woman: how should law and regulation respond to health technologies targeted at improving women’s health and well-being?","eco","1"
"ERO_819","manipulating microglial/macrophage function via csf-1r to improve functional recovery and neuroplasticity after stroke","eco","1"
"ERO_820","young people’s intersectional identities and imagined futures in the colombian pacific – reconstructing social tissue through arts-based participatory approaches in post-conflict societies","eco","1"
"ERO_821","holding costing development of a head-cooling device to improve recovery in physical and cognitive performance in athletes","eco","1"
"ERO_822","the role of coralliths in coral reef recovery and expansion","eco","1"
"ERO_823","read: recognition and enrichment of archival documents","eco","1"
"ERO_824","development of a live bacterial product to reconstitute respiratory ecosystem resilience and prevent respiratory infections in children","eco","1"
"ERO_825","an economic history of victorian scotch whisky, 1860-1916","eco","1"
"ERO_826","ixchel: building understanding of the physical, cultural and socio-economic drivers of risk for strengthening resilience in the guatemalan cordillera","eco","1"
"ERO_827","moringa; delivering nutrition and economic value to the people of malawi","eco","1"
"ERO_828","reconfigurable antenna for radar applications","eco","1"
"ERO_829","finance, labour, and the aggregate economy","eco","1"
"ERO_830","lht pl prize economics it","eco","1"
"ERO_831","the organization of economic life in modern korea: rethinking empire, development, and capitalism in the twentieth century","eco","1"
"ERO_832","corvidae recommendation engine","eco","1"
"ERO_833","recovering the democratic regime","eco","1"
"ERO_834","linkage of national primary and secondary care data to determine rate, causes and risk factors for epilepsy-related death in adults","eco","1"
"ERO_835","pig stem cell-derived macrophages as a novel experimental and translational platform for combating economically important pig viruses","eco","1"
"ERO_836","effect and interaction of mutation and recombination in the dynamics of genetic variation in modern chickens","eco","1"
"ERO_837","effect and interaction of mutation and recombination in the dynamics of genetic variation in modern chickens","eco","1"
"ERO_838","lifecourse of place: how environments throughout life can support healthy ageing","eco","1"
"ERO_839","deconstructing construction - automated infrastructure delivery and its impact on the industry and implementation-driven design","eco","1"
"ERO_840","comorment: predicting comorbid cardiovascular disease in individuals with mental disorder by decoding disease mechanisms","eco","1"
"ERO_841","spen green economy project","eco","1"
"ERO_842","environmental influences on stillbirth: a population record linkage study in scotland","eco","1"
"ERO_843","designing a periplasmic leakage free recombinant escherichia coli model with superlative product recovery yields","eco","1"
"ERO_844","eco-zen: enabling catalytic cross couplings with only zinc electrophiles, nucleophiles and boranes","eco","1"
"ERO_845","the impact of primary and secondary epithelial senescence on renal function and fibrosis","eco","1"
"ERO_846","relieving economic and healthcare burdens in kenya through the development of biomedical engineering capacity","eco","1"
"ERO_847","economic value of ocean energy (evolve)","eco","1"
"ERO_848","validating and expanding the usefulness of an automated apparatus for continual trials recognition memory testing","eco","1"
"ERO_849","cssp brazil bz2: evaluation of south american ecosystem processes","eco","1"
"ERO_850","newton international - galat-exit? the development of economic autarky in roman galatia (central turkey) at the end of antiquity.","eco","1"
"ERO_851","multiscale techno-economic modelling of high renewable power system strategies for low-carbon transition and co-benefit aware cooperation in central asia","eco","1"
"ERO_852","intelligent recommendation for citizen science","eco","1"
"ERO_853","ecoclim: ecological responses to climate warming across biomes - ecological stability as community thermophilization linked to species thermal traits","eco","1"
"ERO_854","improving the wellbeing of mothers through early recognition and treatment of bleeding after childbirth: obstetric bleeding study 3 (obs3) a cluster randomised trial","eco","1"
"ERO_855","datafit: enabling children to become health data literate","eco","1"
"ERO_856","peri-operative enhanced recovery hip fracture care of patients with dementia (perfected) definitive trial","eco","1"
"ERO_857","'recognition' and family group conferencing","eco","1"
"ERO_858","ultimatecompass: navigating the most challenging habitats on earth: unravelling the architecture of a universal compass system","eco","1"
"ERO_859","silent speech interfaces for all - recognising speech from ultrasound images of the tongue","eco","1"
"ERO_860","reconciling volcanic forcing and climate records throughout the last millennium (vol-clim)","eco","1"
"ERO_861","economies of innovation: the adoption of the potter’s wheel in iron age southern europe","eco","1"
"ERO_862","entirely out of character?: secondary dynamics of nonlinear waves","eco","1"
"ERO_863","large-scale and robust text mining of electronic healthcare records","eco","1"
"ERO_864","resource recovery from chitosan and ragworms bioremediation of waste","eco","1"
"ERO_865","decoding travertine deposits to quantify flow in roman aqueducts","eco","1"
"ERO_866","functional recovery of injured neurons in developing spinal motor circuits","eco","1"
"ERO_867","socio-ecological dynamics of infectious disease at the livestock-human-wildlife interface.","eco","1"
"ERO_868","political economy of adult learning and education in africa","eco","1"
"ERO_869","small vessel disease - spotlight on symptoms (svd-sos) - improving recognition of symptoms and signs of progressing cerebral small vessel disease-related brain damage to prevent cognitive decline, dementia and stroke","eco","1"
"ERO_870","ultrafast molecular separation membranes for alcohol recovery and water purification","eco","1"
"ERO_871","socioeconomic outcomes measurement in survivors of major illness using public sector data","eco","1"
"ERO_872","microvascular network reconstruction by super-resolution contrast-enhanced ultrasound imaging","eco","1"
"ERO_873","feeding the bioeconomy","eco","1"
"ERO_874","cellular phenotype sequencing (ceph-seq): decoding the morphological and molecular age-related phenotypes of single cells","eco","1"
"ERO_875","articonf: smart social media ecosytstems in a blockchain federated environment","eco","1"
"ERO_876","transmuter: a reconfigurable computer","eco","1"
"ERO_877","to what extend are health economic methods applicable to a palliative and end of life care setting?","eco","1"
"ERO_878","bottle-neck – bundles of technologies and tools for livelihood enhancement in rural africa. natural, economic, cultural and knowledge –exchange impacts","eco","1"
"ERO_879","environmental and economic impacts of improved antibiotics stewardship in poultry systems","eco","1"
"ERO_880","adapting end to end speech recognition systems","eco","1"
"ERO_881","legal and economic activity in the roman world (learw)","eco","1"
"ERO_882","how firms affect wages: a structural decomposition","eco","1"
"ERO_883","creating a health informatics platform for unstructured medical records at nhs lothian","eco","1"
"ERO_884","reconstructing residence patterns in neolithic scotland","eco","1"
"ERO_885","nanostructured cu-based electrocatalysts for electrochemical conversion of co2 to ethylene (eco2-thylene)","eco","1"
"ERO_886","decoding the demotic: a modern grammar of scottish gaelic","eco","1"
"ERO_887","statistical ecology: modern challenges of quantity and quality","eco","1"
"ERO_888","reconciling the mystical body: louisiana catholics and desegregation, 1945-1976","eco","1"
"ERO_889","retrospective cohort study of prescription of medication for mental health conditions in epilepsy and seizure frequency, health care resource utilisation and mortality: innovative and cost-efficient use of routinely collected data with health economics assessment","eco","1"
"ERO_890","entrepreneurial and innovation ecosystems in the uk and japan - place-based policy scenarios and options","eco","1"
"ERO_891","living with conditionality in the automated data-driven digital economy","eco","1"
"ERO_892","farmed animals in multicultural societies: ethics, politics, and ecologies in india (farms)","eco","1"
"ERO_893","understanding the biosynthesis of metallic nanoparticles for metal recovery","eco","1"
"ERO_894","novel cardiac mri methods for the diagnosis of coronary artery disease compared to pet imaging and invasive coronary angiography: a cohort study and health economic evaluation for patient benefit","eco","1"
"ERO_895","derivation of a hospital episode frailty index from electronic patient records: understanding the role of frailty in health outcomes for older hospital patients in scotland","eco","1"
"ERO_896","installation of a second beam line at the new luna 3.5mv accelerator for nuclear astrophysics studies","eco","1"
"ERO_897","economical and reliable sfcl for future renewable power network","eco","1"
"ERO_898","the cerebellum in health and disease: decoding purkinje cell diversity and selective vulnerability","eco","1"
"ERO_899","functional recovery of injured spinal locomotor neurons in simple aquatic animals","eco","1"
"ERO_900","experimental insights into the fossil record of bacteria","eco","1"
"ERO_901","international: integrating globally-recognised sustainability metrics for tropical perennial crops in a one-stop shop cool farm tool","eco","1"
"ERO_902","social science and post-disaster community reconstruction","eco","1"
"ERO_903","fukushima, the triple disaster and the eco-critical turn: an international interdisciplinary network","eco","1"
"ERO_904","improving microalgal genetics for industry needs and economics","eco","1"
"ERO_905","how life got moving: reconstructing and re-evolving ancient bacterial flagellar motors","eco","1"
"ERO_906","the transkribus crowdsourcing platform incorporating handwritten text recognition","eco","1"
"ERO_907","assessing recovery from delirium in older hospitalised people: optimisation and validation of the 4at","eco","1"
"ERO_908","implementation of pulse oximetry (po) and a multimodal device (mmd) (pulse oximetry plus record of respiratory rate and other vital signs) in primary health care in 3 african countries in children under 5 presenting acutely.","eco","1"
"ERO_909","acts of recovery","eco","1"
"ERO_910","political economies of school exclusion and their consequences","eco","1"
"ERO_911","temporal decoding of selective recollection with psychophysiology","eco","1"
"ERO_912","arrest-tb: accurate, rapid, robust and economical diagnostic technologies for tuberculosis","eco","1"
"ERO_913","inclusion, exclusion, and innovation in entrepreneurial ecosystems","eco","1"
"ERO_914","air pollution exposure changes and impact on respiratory health and education: a population-wide record-linked longitudinal study","eco","1"
"ERO_915","vulnerability of ecosystems to recurring drought and heat in the tropics (verdant)","eco","1"
"ERO_916","developing biomedical engineering capacity in kenya: economically viable healthcare outcomes through education and local r&d activities","eco","1"
"ERO_917","protecting coral reef fisheries through economic development and diversified food security","eco","1"
"ERO_918","ibiome: measuring the effect of land use and climate change on ecosystem service delivery potential across tropical south america","eco","1"
"ERO_919","natural language processing to identify the provision of asthma action plans in routine data from scottish primary care electronic health records","eco","1"
"ERO_920","local area energy planning: socio-political & techno-economic dminestions (scoping study)","eco","1"
"ERO_921","trust, identity, privacy and security in the digital economy 2.0 (paolo quattorne)","eco","1"
"ERO_922","establishing principles relating neural codes to brain wiring through high throughput neural circuit reconstruction","eco","1"
"ERO_923","the evolutionary ecology of plastic lifespans","eco","1"
"ERO_924","iatlantic: integrated assessment of atlantic marine ecosystems in space and time","eco","1"
"ERO_925","scenario mapping for offshore wind, wave and tidal energy development socio-economic benefit","eco","1"
"ERO_926","the dark side of financial innovation? estimating the costs and real economy effects of algorithmic trading, market fragmentation and dark trading","eco","1"
"ERO_927","sustainable agriculture from ecological-intensification hub","eco","1"
"ERO_928","socioeconomic-based metrics in disaster management to put vulnerable people first","eco","1"
"ERO_929","a circular economy approach towards water purification with concomitant biooil production through yeast-algal biorefinery and tailor-made biochar","eco","1"
"ERO_930","social inequalities in the creative economy over time and place: connecting workforce, programming and consumption","eco","1"
"ERO_931","assessing the accessibility of universities in city region ecosystems","eco","1"
"ERO_932","integrating the delivery of ecosystem services and urban liveability: legitimacy, equity and justice in urban environmental initiatives","eco","1"
"ERO_933","joining fin with tech: the relationships between regional and sectorial entrepreneurial ecosystems","eco","1"
"ERO_934","kunqu theatre and forbidden city: performing cultural heritage in the transglobal creative economy","eco","1"
"ERO_935","ecove","eco","1"
"ERO_936","sustaining socio-economic activities with light based wireless connectivity –indonesia as a case study","eco","1"
"ERO_937","decompression killing in laboratory rodents: a humane alternative to carbon dioxide","eco","1"
"ERO_938","how does cellular reaf/rprd2 recognise hiv nucleic acids to restrict viral infection?","eco","1"
"ERO_939","innovation ecosystem - eit climate kic 2018","eco","1"
"ERO_940","rebuilding macroeconomics’, led by nef and glasgow uni","eco","1"
"ERO_941","building edinburgh's drug discovery ecosystem (p2d 4)","eco","1"
"ERO_942","economic stress and fat tails in the eminence of brexit","eco","1"
"ERO_943","partnership for a cross-disciplinary approach to the ecology of antimicrobial drug resistance in kenya - led by liverpool","eco","1"
"ERO_944","activity over the lifecourse for canine health","eco","1"
"ERO_945","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","eco","1"
"ERO_946","women, data and decent work: data ecosystems and opportunities","eco","1"
"ERO_947","small animal magnetic resonance imaging of lifecourse: from developmental diseases to dementia","eco","1"
"ERO_948","variety is the spice of love: promoting partner responsiveness within the relationship ecosystem","eco","1"
"ERO_949","system-science informed public health and economic research for non-communicable disease prevention (the sipher consortium)","eco","1"
"ERO_950","digital livelihoods? the online gig economy and the future of decent refugee work in cities","eco","1"
"ERO_951","retirement decisions and the lifecourse: predicting retirement and its effects on health and wellbeing","eco","1"
"ERO_952","capturing the landscape-context of long-term records of tundra vegetation change","eco","1"
"ERO_953","recording a nation: musical articulations of scotland through its archives","eco","1"
"ERO_954","decompressive craniectomy versus best medical treatment of spontaneous supratentorial intracerebral haemorrhage: feasibility assessment of a randomised controlled trial in the uk","eco","1"
"ERO_955","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","eco","1"
"ERO_956","decoding plant iron homeostasis","eco","1"
"ERO_957","oedipus: optimising ecosystem delivery and provision in urban soils","eco","1"
"ERO_958","optimisation of recovery of valuable metals from waste printed circuit boards (wpcbs) through modified hydrometallurgical route","eco","1"
"ERO_959","soil carbon persistence and resistance in terrestrial ecosystems (sprite)","eco","1"
"ERO_960","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","eco","1"
"ERO_961","tech for food? digital economies and the future of decent refugee work in cities","eco","1"
"ERO_962","raptor health as an indicator of ecosystem health: development of novel surveillance tools for conservation","eco","1"
"ERO_963","golden eagle health as an indicator of ecosystem health: development of novel surveillance tools for conservation","eco","1"
"ERO_964","mirror upon mirror: reconceiving reflexivity in cinematic art","eco","1"
"ERO_965","mirror upon mirror: reconceiving reflexivity in cinematic art","eco","1"
"ERO_966","socioeconomic assessment for heat decisions","eco","1"
"ERO_967","manufacturing reconciliation?  sri lankan apparels in post-war sri lanka","eco","1"
"ERO_968","training for security and privacy-preservation in speaker recognition","eco","1"
"ERO_969","accelerating quantitative magnetic resonance imaging acquisition and reconstruction","eco","1"
"ERO_970","nsfgeo-nerc: transforming understanding of paleomagnetic recording: insights from experimental observations and numerical predictions","eco","1"
"ERO_971","manufacturing reconciliation? sri lankan apparels in post-war sri lanka","eco","1"
"ERO_972","biomass fuel processing and supply training network for a sustainable eu bio-based economy","eco","1"
"ERO_973","supporting derek - second edition","eco","1"
"ERO_974","elucidating the role of surviving neurons in morphological and functional recovery after brain injury in zebrafish","eco","1"
"ERO_975","enhancing disease resistance and yield of secondary metabolites of papaver somniferum through endophytic microbes","eco","1"
"ERO_976","us-uk collab: mycobacterial transmission dynamics in agricultural systems: integrating phylogenetics, epidemiology, ecology and economics","eco","1"
"ERO_977","ecologies of domestication: animal health impacts of the transition to farming","eco","1"
"ERO_978","understanding the impact of colonial-era legislation on pastoral nomads, and how it impacts today’s ecology in the garhwal division of uttarakhand","eco","1"
"ERO_979","comparative study of the innovation capabilities of smes by place and economic sector","eco","1"
"ERO_980","improving microalgal genetics for industry needs and economics","eco","1"
"ERO_981","climate kic 2017:  edinburgh city region innovation ecosystem development","eco","1"
"ERO_982","towards environmental reconciliation in páramo land in boyacá: resolving ecosystem trade-offs in post-conflict spaces","eco","1"
"ERO_983","the second most important pitch: how digital start-ups must navigate the endorsement economy to scale","eco","1"
"ERO_984","investigating the association between individual components of a delirium diagnosis and outcomes in older hospitalised patients: a pre-planned secondary analysis.","eco","1"
"ERO_985","relib - faraday challenge fast track proposal - circular economy","eco","1"
"ERO_986","faraday challenge: delivering a circular economy in batteries","eco","1"
"ERO_987","preparation of reagents for vectorisation of rna decoy vector into lentivirus vector","eco","1"
"ERO_988","the eu's changing role in gender equality: entrenching intersectional inequalities through economic governance? (rosalind cavaghan)","eco","1"
"ERO_989","reconciling the mystical body: louisiana catholics and desegregation, 1945-1976","eco","1"
"ERO_990","psi-borg - psychophysical analysis and physiologically-based recognition of computer generated characters","eco","1"
"ERO_991","becoming autonomous: the development of self-directed cognitive control in childhood","eco","1"
"ERO_992","target deconvolution of hydroxylase inhibitors","eco","1"
"ERO_993","flood defenders: prepare, respond, recover","eco","1"
"ERO_994","the political economy of military transitions in south korea and myanmar","eco","1"
"ERO_995","intra-household allocation of resources and economic development: the birth order effect paradox","eco","1"
"ERO_996","characterization of newly identified chimeric swine enteric coronaviruses (secov) and bat-hku2-like coronaviruses in pigs","eco","1"
"ERO_997","jaspreet singh boparai - plautus and the recover of roman comedy 1426-1668: histories of scholarship, performance and reception","eco","1"
"ERO_998","ba pdf joe dewhurst, reconciling computational and enactive approaches to cognitive science","eco","1"
"ERO_999","do biogenic volatile organic compound (bvoc) emissions vary from different tree species in short-rotation forst (srf) ecosystems","eco","1"
"ERO_1000","ebi metagenomics - enabling the reconstruction of microbial populations","eco","1"
"ERO_1001","linkage of national primary and secondary care data to determine rate, causes and risk factors for epilepsy-related death in adults","eco","1"
"ERO_1002","the evolutionary ecology of parasite strategies for survival and transmission","eco","1"
"ERO_1003","the evolution of recombination rates in natural populations","eco","1"
"ERO_1004","all over again? a mixed-methods, spatial, and temporal study of the economic livelihoods of the burundian repeat refugees in north-western tanzania","eco","1"
"ERO_1005","once upon a time: the ecology of circadian rhythms in infectious disease","eco","1"
"ERO_1006","reconceptualising early childhood transitions through a play-based systemic curriculum intervention","eco","1"
"ERO_1007","joint eea / dg-env framework on natural capital and ecosystem assessment","eco","1"
"ERO_1008","finsbury park culturecoin","eco","1"
"ERO_1009","advancing a futuristic h2-based economy through a creative partnership between the uk and korea","eco","1"
"ERO_1010","ms-stat2: a phase 3 randomised, double blind, clinical trial investigating the effectiveness of repurposed simvastatin compared to placebo in secondary progressive multiple sclerosis, in slowing the progression of disability","eco","1"
"ERO_1011","urban mining - recovering metals from electronic waste","eco","1"
"ERO_1017","genetically engineered bacteria for bioaccumulation and recovery of platinum from industrial wastewater towards the circular economy","eco","1"
"ERO_1019","retrain: recovery of technology relevant metals from e-waste using engineered artificial encapsulin nanocompartments","eco","1"
"ERO_1041","squaring the circular economy: accelerating negative co2 emissions in the waste to energy sector with ccs","eco","1"
"ERO_1077","resource recovery from chitosan and ragworms bioremediation of waste","eco","1"
"ERO_1082","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","eco","1"
"ERO_1084","optimisation of recovery of valuable metals from waste printed circuit boards (wpcbs) through modified hydrometallurgical route","eco","1"
"ERO_1087","urban mining - recovering metals from electronic waste","eco","1"
"ERO_1090","bio-enabled reduction, recovery and recycling of critical and technology metals","eco","1"
"ERO_1107","sustainable biofuel energy for socio-economic development and women empowerment (sbesdwe)","eco","1"
"ERO_1108","music ecosystem competitive, sustainable, ecological, fair and innovative","eco","1"
"ERO_1111","the nature of the future: anticipating sustainable ecologies and economies","eco","1"
"ERO_1112","achieving ecological resilient dynamism for the european food system through consumer-driven policies,  socio-ecological challenges, biodiversity, data-driven policy, sustainable futures","eco","1"
"ERO_1121","sophie haines - rse- personal research fellowships -the nature of the future: anticipating sustainable ecologies and economies in the caribbean/central america","eco","1"
"ERO_1122","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","eco","1"
"ERO_1140","sages: systems approach for greener, eco-efficient and sustainable mineral resource management in the philippines","eco","1"
"ERO_1148","ecocinematics: cinematic storytelling for sustainable futures: narratives, aesthetics and modes of production","eco","1"
"ERO_1155","agro4nickel - developing a sustainable agromining system for nickel recovery in serpentine soils of scotland and portugal","eco","1"
"ERO_1158","rising from the depths: utilising marine cultural heritage in east africa to help develop sustainable social, economic and cultural benefits","eco","1"
"ERO_1173","chris speed - digital economy sustainable digital society","eco","1"
"ERO_1177","education for sustainable development in secondary mathematics classrooms: challenges and impacts","eco","1"
"ERO_1209","crafting myanmar. the role of the youth in the sustainable creative economy","eco","1"
"ERO_1260","sustainable agriculture from ecological-intensification hub","eco","1"
"ERO_1277","biomass fuel processing and supply training network for a sustainable eu bio-based economy","eco","1"
"ERO_1292","the politics and practices of sustainability transitions and green economic recovery","eco","1"
"ERO_1295","environmental sustainability and economic cooperation in the longue duree: a comparative approach to locality, history and development","eco","1"
"ERO_1298","eco-beef uk: improving the economical and environmental sustainability of uk beef breeds","eco","1"
"ERO_1305","ecoloc: unlocking the environmental sustainability of point-of-care medical and lab-on-chip microcomponents","eco","1"
"ERO_1306","uniseco - understanding and improving the sustainability of agro-ecoiogicai farming systems in the eu","eco","1"
"ERO_1315","international: integrating globally-recognised sustainability metrics for tropical perennial crops in a one-stop shop cool farm tool","eco","1"
"ERO_1323","black ecologies: race and the long anthropocene","eco","1"
"ERO_1350","trees outside forests: using remote sensing to understand ecological and social landscape change in africa","eco","1"
"ERO_1377","re-terra: intelligent restoration and monitoring for terrestrial and fresh aquatic ecosystem services","eco","1"
"ERO_1378","poverty in rural africa and its relationships with environmental resources and ecosystem services","eco","1"
"ERO_1379","building on ecosystem services for poverty alleviation","eco","1"
"ERO_1380","integrating the delivery of ecosystem services and urban liveability: legitimacy, equity and justice in urban environmental initiatives","eco","1"
"ERO_1396","economically optimised methods for genomic selection in aquaculture","eco","1"
"ERO_1427","dr shivani agarwal - socio-ecological impacts of conflicting forest policies in india and challenges to mitigate climate change through afforestation programs","eco","1"
"ERO_1436","biochar devices for water decontamination and pollutants detection","eco","1"
"ERO_1440","decoding biochar-microbial interactions for microbial electrochemical technology","eco","1"
"ERO_1444","a circular economy approach towards water purification with concomitant biooil production through yeast-algal biorefinery and tailor-made biochar","eco","1"
"ERO_1454","sustainable biofuel energy for socio-economic development and women empowerment (sbesdwe)","eco","1"
"ERO_1465","industrial secondment for tank testing of optimised wave energy converters","eco","1"
"ERO_1497","immunity in agricultural and wildlife ecosystems: cross-species immune-aware models to study the  emergence and propagation of infectious animal disease","eco","1"
"ERO_1501","us-uk collab: integration of epidemiology economics and behaviour for better wildlife and farm management of disease","eco","1"
"ERO_1502","us-uk eeid project – integration of epidemiology economics and behaviour for better wildlife and farm management of disease","eco","1"
"ERO_1504","socio-ecological dynamics of infectious disease at the livestock-human-wildlife interface.","eco","1"
"ERO_1517","ecoclim: ecological responses to climate warming across biomes - ecological stability as community thermophilization linked to species thermal traits","eco","1"
"ERO_1553","reconciling volcanic forcing and climate records throughout the last millennium (vol-clim)","eco","1"
"ERO_3","using wastewater as a resource to tackle climate change","waste","1"
"ERO_106","engineering in-situ elimination of microplastics from municipal wastewaters","waste","1"
"ERO_107","addressing viri, microplastics and antimicrobial resistance at wastewater treatment plants","waste","1"
"ERO_111","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","waste","1"
"ERO_135","reduction of landfill gas and leachate pollution from solid waste landfill via implementation of 2-dimensional nanomaterial mixed matrix membranes (mmms) to foster a green and sustainable environment","waste","1"
"ERO_260","transforming styrofoam waste into triggered release adsorbents for environmental remediation (styrobent)","waste","1"
"ERO_304","genetically engineered bacteria for bioaccumulation and recovery of platinum from industrial wastewater towards the circular economy","waste","1"
"ERO_307","squaring the circular economy: accelerating negative co2 emissions in the waste to energy sector with ccs","waste","1"
